player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Evolved FSM 4,False,4,2.90041680002,0.827218640888,0.36109819462,1.58118812452,113.49991279069768,1.0,0.789837209302,0.803656976744,0.859313953488,0.790255813953,0.778465116279,0.784744186047,0.745755813953,0.804819767442,0.775046511628,0.7602622674418604,0.9916070859013667,0.4579853711254227,0.0,0.6303767645131331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,NA,NA,0.0,0.3582060891682845,0.37207266220383123,0.9578670140825208,0.0,1.0,0.7405399043163436,0.0762626212457637,0.6968096077265489,0.9999993914470264,0.9999999828457666,0.01345315763918128,0.002084364951096674,0.00572017374156987,0.00884940716793404,0.027626627754721668,0.014282081286756664,0.02955240958776005,0.0,0.0,0.14977089734526974,0.05109009767884639,0.010121585451710637,0.04932378680784055,0.02188912379610054,0.005568895429776752,2.95678157895,0.0119289969721,35.65,0.93139680051
Evolved FSM 16 Noise 05,False,16,2.75295101564,0.797185286188,0.371014608709,1.15292707172,120.39322674418605,1.0,0.78998255814,0.831552325581,0.731755813953,0.766563953488,0.763424418605,0.740912790698,0.74788372093,0.762104651163,0.775581395349,0.7376876453488372,0.9974629691377341,0.5590188188480801,0.049844515407070474,0.018541530547738723,1.0,0.795633003510231,0.0,0.0,1.0,0.1997085285753322,0.7774825639322485,0.0,0.5661980082015231,0.3104602098684939,0.0007232019916435013,0.0,0.015870630316510866,0.9665462301932788,0.14347456188807295,0.02429958612388003,0.732483245792588,0.019589166764052823,0.5168304941729056,0.9999997074580332,0.706737520554381,0.04303409293155542,0.00579334753329706,0.0014485975179158329,0.07440823937312596,0.010903304138126894,0.014389543532315155,0.019509796637878798,0.02021333777226552,0.01813780161983933,0.48692263554865983,0.0999426083918492,0.009752768287885806,0.01231277349936497,0.09262208818222648,0.9999995116975852,2.95373128655,0.0128352447981,36.26,1.61009316501
Evolved FSM 16,False,16,2.81843539976,0.790495891642,0.479918202526,1.4013919787,113.56023255813953,1.0,0.789662790698,0.831744186047,0.818348837209,0.700697674419,0.821174418605,0.785215116279,0.687627906977,0.796813953488,0.802296511628,0.7063488372093023,0.9210895330648826,0.6739403929459671,0.25010820713119447,0.2181429124933321,0.961195084442705,0.0,0.9894413293023107,0.0,0.016479512615687048,0.0,0.2187399204386625,0.9034650716784829,1.0,1.0,0.009115043831719214,0.04055370009239957,0.41697254100264836,0.9568363173369346,0.0,0.12850269356640742,0.6859374450880407,0.06632388687624168,0.6723907359217343,0.9999995667300305,0.8948704562036696,0.0033579601282392193,0.052485865755836296,0.03667304297672449,0.03245013818543649,0.018093458344213664,0.006973492534738478,0.016867889580330794,0.3522954069159376,0.026013007986845197,0.13645705897104804,0.05113803449317615,0.0014773043438648203,0.027781470331819918,0.03286420500031348,0.9999988474094671,3.00197573099,0.0131652080098,53.98,1.16601886777
Evolved ANN 5 Noise 05,False,inf,2.7721506429,0.653315437181,0.141030987029,1.03759855982,133.89551744186048,1.0,0.79025,1.0,0.95288372093,0.999587209302,0.955162790698,0.981808139535,0.958058139535,0.932697674419,0.861924418605,0.7683995639534884,0.9982678803428208,0.9047273044337553,0.015424574288271662,0.006219309400371711,0.9999142788170994,0.9743669482904945,0.7720184355072921,0.36073281452658884,0.9940072592798347,0.9309391670638154,0.8952152245203605,0.45133257329690896,0.23881132387837317,0.5729958912492351,0.0,0.0,0.15254992205478435,0.6534280936454849,0.0,0.0,0.7623296257764784,0.026135590744419773,0.48384121195415586,0.9999996888618722,0.9999999875572577,0.017154371008030397,0.000967176510863554,0.0004975881474543143,0.016332443355842607,0.009818476146035917,0.0011835376671375756,0.0014173666160359844,0.0014625946341900679,0.0006717758985200846,0.09995745918779755,0.03497551861680873,0.00041217568956523963,0.00046533212863700984,0.026689529099977096,0.0958655422002199,2.90030847953,0.00805547900644,29.75,0.952627944163
Evolved ANN 5,False,inf,2.72940567405,0.729746381288,0.303729362375,1.04996846622,141.16386627906977,1.0,1.0,1.0,0.937808139535,0.861093023256,0.876331395349,0.896098837209,0.883668604651,0.844186046512,0.857377906977,0.7197611918604652,0.998875937059742,0.7820057093742783,0.014177352626862587,0.0,0.9994441896391543,0.8763980498996272,0.0,0.0,1.0,0.6618318867062586,0.3239401217673016,0.0,0.6816049551395911,0.0,0.0016807548227434992,0.0,NA,NA,0.04195273987742045,0.0,0.7164038651103746,0.01227097697791282,0.48837692885522077,0.9999997518928898,0.9999999857126859,0.008624534754115365,0.0005650415066899652,0.00026805600724847544,0.007397219384608269,0.003463366049292474,0.0010957139107505912,0.0017021925414406071,0.0018396853480762974,0.0006596781771200376,0.12161353468411962,0.04509311758757676,0.0,0.0,0.03429682030603626,0.1137973335406873,2.94626315789,0.0101855372688,38.99,0.519519008314
Evolved ANN,False,inf,2.73298311339,0.730837258259,0.30656497675,1.07999422289,125.10151744186047,1.0,0.790052325581,0.909145348837,0.893680232558,0.86626744186,0.878395348837,0.841947674419,0.841186046512,0.834691860465,0.827912790698,0.7139426453488372,0.9992884694915471,0.7384008987834458,0.01574288171684136,0.0,0.999943135808824,0.9447007230443459,0.0,0.0,0.9912035858457287,0.7470877057860787,0.5811733860766771,0.0,0.4411574261432618,0.2385453669697152,0.0,0.0,NA,NA,0.04268282155842452,0.0,0.7104743854475473,0.012430290989832886,0.48494565578085747,0.9999997603796386,0.9999999852987734,0.008617821424595022,0.0003429233679049553,0.00017991589988681047,0.00764589707065457,0.0028459508621278824,0.0013306955057903963,0.0020649236267001117,0.0010443799630271231,0.0014630902043692741,0.12481700675486986,0.04487390489242815,0.0,0.0,0.034065932674934005,0.11817489216135926,2.94058128655,0.00813497827175,39.64,0.8777243303
Eventual Cycle Hunter,False,inf,2.52436604605,0.840442021329,-0.728818313598,1.39380151188,140.72267441860464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.893235465116279,0.9990860816302523,0.992748532780473,0.010090632451896349,0.011112453194830294,0.9991860859528717,0.9937777003985451,0.0,0.Eatherley,True,inf,2.68961247093,0.572199136412,-0.240165116279,0.436284504604,119.93202325581396,1.0,0.790023255814,0.870412790698,0.859011627907,0.897924418605,0.883802325581,0.905453488372,0.892162790698,0.909779069767,0.905686046512,0.9054008139534884,1.0,0.5310668519477995,1.0,0.13749835908650243,1.0,0.6049289121981989,NA,NA,1.0,0.5171298098455073,1.0,0.35228273983547326,1.0,0.43644358795589083,NA,NA,1.0,0.3221379038918853,1.0,0.06471785517204112,0.9999999938790114,0.07641273032498555,0.02675135321961062,0.07166360874138132,0.9999999916533425,0.04538526215084685,0.0,0.0,0.02892731285135318,0.01580145549092Eatherley,True,inf,2.68961247093,0.572199136412,-0.240165116279,0.436284504604,119.93202325581396,1.0,0.790023255814,0.870412790698,0.859011627907,0.897924418605,0.883802325581,0.905453488372,0.892162790698,0.909779069767,0.905686046512,0.9054008139534884,1.0,0.5310668519477995,1.0,0.13749835908650243,1.0,0.6049289121981989,NA,NA,1.0,0.5171298098455073,1.0,0.35228273983547326,1.0,0.43644358795589083,NA,NA,1.0,0.3221379038918853,1.0,0.06471785517204112,0.898176782898601,0.07093671847610143,0.2424581791311934,0.9999995060662505,0.9999999916558453,0.04622900267985859,0.0,0.0,0.026854007180554584,0.014305759210829662,0.01576379313927108,0.022422486243400975,0.012104358382828367,0.011244978858350952,0.0,0.0,0.004847018894907185,0.006473553410145881,0.008088577444165026,0.05751079030855395,2.68022602339,0.0130613782128,0.0,0.0
EasyGo,False,inf,2.04307479433,1.42372207731,-1.4539957454,2.6070700626,200.0,0.0,0.209970930233,0.679331395349,0.79251744186,0.81711627907,0.844819767442,0.853110465116,0.860668604651,0.862,0.862988372093,0.9032991569767442,1.0,1.0,0.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.8550769070131189,0.3322315063690546,0.9523281245364956,0.9999864502903815,0.9999999678494838,0.06295972227850877,0.0,0.0,0.08160655141856647,0.2855503288700963,0.0,0.0,0.0,0.0,0.13324764308845422,0.0050124350336619135,0.0013615385258613094,0.006354779155021681,0.0,0.0,2.15103450292,0.0234924533788,29.86,1.72638350316
Doubler,False,inf,2.61716702122,0.587946367939,-0.146940360323,0.292447087505,127.99507558139535,1.0,0.79026744186,0.831558139535,0.796476744186,0.88575,0.819081395349,0.863639534884,0.809965116279,0.889279069767,0.826843023256,0.8318930523255814,1.0,0.22680361174899738,1.0,0.0,1.0,0.3920986820488482,NA,NA,1.0,0.8525347633597307,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.818793351174592,0.07295085894589225,0.3300311234064491,0.9999996828401404,0.8867350392904337,0.03688912388079606,0.0,0.0,0.013364029910328893,0.0049830482435127945,0.03924408588311714,0.021544657190577486,0.023967763821151282,0.035379316420014094,0.0,0.0,0.0,0.0,0.02033446526668345,0.9999996577064169,2.65819210526,0.00976702384976,0.0,0.0
DoubleResurrection,False,5,2.22815640355,0.784477916641,0.021826935748,0.503746579494,3.848906976744186,1.0,0.790319767442,0.832040697674,0.796331395349,0.86161627907,0.158877906977,0.869691860465,0.437790697674,0.619895348837,0.502395348837,0.5141415988372093,0.8296820897987455,0.0,1.0,0.16357469440002215,0.7682327228263762,0.0,1.0,0.0,NA,NA,1.0,0.0,1.0,0.0,NA,NA,1.0,0.0,1.0,0.22847325689706255,0.398260527310284,0.19339017763234778,0.40834601902629347,0.999999898263399,0.27984243665004316,0.08023441337023053,0.10094116202669096,0.004732853503895363,0.0,0.0,0.23482204291853193,0.13203734985015705,0.27992876308516607,0.11834055673009161,0.0,0.0,0.003510837748156814,0.13711846877455525,0.03836021773347377,0.9999997996558563,2.23684502924,0.0084405572325,78.13,1.32404682697
"DoubleCrosser: ('D', 'D')",False,inf,2.69732863947,0.771390981945,0.312756734878,1.05074931952,136.02667441860464,1.0,1.0,1.0,1.0,0.933436046512,0.873511627907,0.852005813953,0.81163372093,0.777238372093,0.773691860465,0.6980204360465116,0.999731192959762,0.7448009191645354,0.012787862525826452,0.0,0.9997511950374193,0.9070182298030399,0.0,0.0,0.9972550382209868,0.4037768240343348,0.4764630241294975,0.0,0.9938031892919111,0.9942150231399074,0.0,0.0,NA,NA,0.0336028904651468,0.0,0.6943677557809133,0.012942941451443262,0.43202797564600837,0.9999998057312792,0.9999999841992134,0.007378362267288822,0.00017610623426030206,1.7086068794441547e-05,0.006188411945603438,0.004783923166011307,0.0012151295175331764,0.0022431983481200433,0.0005227917559300826,0.0013197087150575522,0.11916883134908333,0.045181099699357664,0.0,0.0,0.033380880615878177,0.1440326527344114,2.8772494152,0.0112103678792,138.55,1.22780291578
Desperate,True,1,2.0145468314,1.49925690829,0.0230877906977,2.49752489666,100.77767441860465,0.498604651163,0.104575581395,0.320465116279,0.35398255814,0.306622093023,0.354162790698,0.348063953488,0.303686046512,0.355953488372,0.332930232558,0.35127811046511626,0.0,0.0,0.0,1.0,NA,NA,0.0,1.0,NA,NA,0.0,1.0,NA,NA,0.0,1.0,0.0,0.0,NA,NA,0.08189178558776362,0.2934632172490359,0.4596113929625919,0.9999999304090739,0.0,0.0,0.038871583365960166,0.999997950384077,0.0,0.0,0.10460641707719673,0.21454401573878318,0.0,0.0,0.36903574172523823,0.17744017233525547,0.08309107117226636,0.9152537262110821,0.0,0.0,1.9970628655,0.0375822152855,70.94,2.38251967463
Defector Hunter,False,inf,2.49967996385,0.833386986023,-0.798599371223,1.34881487224,186.99676744186047,1.0,1.0,1.0,1.0,0.933656976744,0.933843023256,0.962813953488,0.974552325581,0.986279069767,0.986354651163,0.9903721511627906,1.0,0.9982570797448258,1.0,0.0,1.0,1.0,NA,NA,1.0,0.997720909135757,1.0,0.0,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.9880854058724285,0.1912778427018815,0.03038129624118278,0.999996217044569,0.9881478378874664,0.05451478912472385,0.0,0.0,0.0515354529244884,0.1470753288175538,1.1025220756610967e-06,0.00039189631641248874,0.00025242206798631957,0.00010130373502466525,0.0,0.0,0.0,0.0,0.00029331136728292845,0.9999959718670054,2.39489035088,0.00702887775654,0.0,0.0
Defector,False,0,1.89959901354,1.18885869358,1.12449876692,1.48607336697,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.22972797125160688,0.9999999912865885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18349743240352626,0.07751163377404315,0.0,0.0,0.06936572116513977,0.9999999861606479,1.91161169591,0.0167088218703,157.53,0.842080756222
Davis: 10,False,inf,2.59024586306,0.917476150562,0.57760029368,1.17379008572,116.57201162790697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5828600581395349,0.9983699437522197,0.8735087814227415,0.0,0.0,0.9987138501517041,0.8041830992156689,0.0,0.0,0.9143052402919138,0.8810397675960157,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.5786727995271905,0.01025882318569592,0.3705054122456716,0.9999998932170825,0.7185779531485426,0.002792158604093028,0.0008299472641565906,0.00015479976898148605,0.002528211747188332,0.00687147238994764,0.00040928983327215187,0.000958617152065416,0.0,0.0,0.12110568718831846,0.04787712378175347,0.0,0.0,0.03945845078693916,0.9999998759826418,2.74944269006,0.00950495958405,51.31,0.891010662114
Cycler DDC,False,2,2.16404855137,1.07228978301,0.348934938534,1.46633154032,200.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3319476744186047,0.0,0.0,0.3800778084211062,0.5666514014111628,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1242608691930318,0.2368477402114558,0.37715593306122586,0.9999999484848562,0.0,0.0,0.08743451712604763,0.11163277925709031,0.0,0.0,0.11809167185754099,0.16372607269487804,0.2904202465080078,0.034548604624007474,0.1340573812122006,0.14429392069138172,0.053192831656091094,0.4595767878271275,0.028730543890415548,0.9999996853730455,1.9549,0.0108990922572,84.81,1.30916003605
Cycler DC,False,1,2.08468382311,1.06834492099,-0.296588320563,1.50855190691,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.502906976744186,0.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.24136162688326057,0.3376317532241199,0.5023060525530706,0.9999998744150858,0.0,0.0,0.16925022689442207,0.06797733607697055,0.0,0.0,0.19766245590309825,0.9999998228575727,0.13536111969242648,0.1339171531994395,0.0,0.0,0.16720246989151077,0.4415432446412712,0.0,0.0,1.97628391813,0.0109793262726,53.83,1.82238854255
Cycler CCD,False,2,2.04391987801,1.09591741177,-0.810001600181,1.62914807338,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6738662790697675,0.42951031177047505,0.5700362549948355,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.48743038870183425,0.35291187405600094,0.5496935404211652,0.9999997296728546,0.9999994948753932,0.06550353095367575,0.238191302502599,0.05010171132555885,0.1583962507079229,0.13974188326313836,0.05225278887105807,0.1607647951969058,0.46829093176505937,0.08702676903316207,0.0,0.0,0.14901386773180425,0.32093785279555187,0.0,0.0,1.99161374269,0.0102298376953,51.3,1.01488915651
Cycler CCCDCD,False,5,2.04519183343,1.0980044181,-0.798442176999,1.63117514757,3.0,1.0,Cycler CCCD,False,3,1.99479385907,1.1008251937,-1.08363203374,1.6794567529,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7543604651162791,0.6356192647720785,0.6992224618858858,1.0,1.0,0.4224329126889418,0.5902169454324614,1.0,1.0,0.7221740992856345,0.49619828841732766,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.9999999409512893,0.4127612880378653,0.2629663214338915,0.10859939584059486,0.9999998103243145,0.08246848031808002,0.17101567907275833,0.0177924056860153,0.2320474071752233,0.32735631083659344,0.017819784771226803,0.11488958631613458,0.08822747583497961,0.16451904445078783,0.0,0.0,0.08997399267981326,0.08164712751050911,0.0,0.0,1.94310204678,0.010475611388Cycler CCCD,False,3,1.99479385907,1.1008251937,-1.08363203374,1.6794567529,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7543604651162791,0.6356192647720785,0.6992224618858858,1.0,1.0,0.4224329126889418,0.5902169454324614,1.0,1.0,0.7221740992856345,0.49619828841732766,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.6103987491682845,0.3679356628325781,0.558992622448488,0.9999995888248283,0.9999998081897863,0.07579640503171058,0.18724792180936278,0.03174942229197022,0.1295123851143019,0.2064479861663074,0.0302865846566691,0.12443754214165612,0.2679182522699511,0.06018061069593648,0.0,0.0,0.08613332248401918,0.20366408642773298,0.0,0.0,1.94310204678,0.0104756113885,60.2,1.03923048454
Cycler CCCCCD,False,5,1.94949424876,1.1065535511,-1.3653574992,1.73919622372,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8398546511627907,0.7824158172941333,0.8243023027085371,1.0,1.0,0.7233491644308352,0.8049847641353264,1.0,1.0,0.8197328152269723,0.7581834087994362,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.7349678632827977,0.3743236609736261,0.5993608924739958,0.9999992529663857,0.9999999045537061,0.07924624831872637,0.1355317899982983,0.020765844731212738,0.11839120365347268,0.25419192115502265,0.01918497327449671,0.07755403195568635,0.14467589578134835,0.0455190331620738,0.0,0.0,0.0453444078595007,0.11053652105126273,0.0,0.0,1.92313625731,0.00934452020146,51.17,0.970103087306
Cycle Hunter,False,inf,2.53046697039,0.921319613912,-0.629988798735,1.61565627556,185.30383720930232,1.0,1.0,1.0,1.0,1.0,1.0,0.985081395349,0.985081395349,0.948575581395,0.948575581395,0.9265191860465116,0.9997654910735108,0.9988690795738692,0.0,0.0,0.9999573636533869,0.9892046273172606,0.0,0.0,0.9926485011814908,0.9999729156664583,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9093191585758744,0.18987761481827745,0.4385721237151649,0.9999989106959766,0.9652519226390932,0.024626681256577108,4.136020153376347e-05,0.00017191085435854815,0.023908664338833156,0.17288706082592725,0.00025801611359814024,7.031545412370993e-06,0.0,0.0,0.021498961586621946,0.02043924887856555,0.0,0.0,0.015478124265914963,0.9999985840182808,2.40047426901,0.0128427074737,10.15,0.920597631976
Cooperator Hunter,False,inf,1.98774901636,1.33385634317,-1.5856590862,2.39736846545,70.59441860465117,1.0,1.0,1.0,1.0,0.33976744186,0.351098837209,0.707081395349,0.792901162791,0.81936627907,0.85061627907,0.9464028779069767,0.9942156215199051,1.0,0.0,1.0,0.9935848157854658,1.0,0.0,1.0,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.9144503183949834,0.3727696914806591,0.9420291853879683,0.9999790628197248,0.9999999673417815,0.08073670944391342,0.00482425444747346,8.46516178664646e-05,0.07710612619015987,0.3206663143058492,0.0,0.0,0.0,0.0,0.08287050615582725,0.005863567217486157,0.0010943423446142923,0.004861231332614868,0.0,0.0,1.94924181287,0.0201429729697,28.58,1.90357558295
Cooperator,False,0,2.48873237448,0.86072815726,-0.8521127092,1.43454692877,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999991866906,0.21775969966109618,0.0,0.0,0.9999999887334325,0.056245995648152025,0.0,0.0,0.05320996663191199,0.1738018851303735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3340622807,0.00916872464937,0.0,0.0
Contrite Tit For Tat,False,3,2.53958047026,0.677390945968,-0.00685300928105,0.0111517485544,113.48407558139535,1.0,0.790098837209,0.831203488372,0.79586627907,0.861604651163,0.806709302326,0.849965116279,0.79948255814,0.860668604651,0.815662790698,0.7956753488372093,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.7801652138818117,0.07125385649176114,0.34320862460273294,0.9999997397264153,0.8608022770368919,0.031486388088839946,0.0,0.0,0.0,0.0,0.05562762246082916,0.02405422180970483,0.027786239398457317,0.04418190627202255,0.0,0.0,0.0,0.0,0.022066126216584332,0.9999997227879598,2.65179181287,0.0073867034862,0.0,0.0
CollectiveStrategy,False,inf,1.93245034733,1.19967001119,1.14947335228,1.4975150001,1.0,1.0,0.0,0.0773895348837,0.0526279069767,0.0257209302326,0.0194534883721,0.0133662790698,0.0131976744186,0.0131046511628,0.0129476744186,0.017286046511627906,0.7506836000183393,0.0,0.0,0.0005353324224920213,1.0,0.0,0.0,1.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,1.0,0.0,0.0,0.0,0.015952746342422382,0.001383808577772584,0.2607504719877975,0.999999988816092,0.017666989721595024,0.0002446076520570846,0.0038848586533904955,0.00042367636202630916,0.0,0.0,0.0008568985993043824,0.0006464511069794448,0.0,0.0,0.21346666876230494,0.08198483905675673,0.0003993677464288704,0.00018786872346268703,0.07247330866807611,0.9999999823765829,2.03925964912,0.0124654358693,156.51,1.08161915664
Champion,True,inf,2.67429156977,0.588625801978,-0.272420494186,0.500135344547,132.9820930232558,1.0,0.790354651163,0.871174418605,0.868976744186,0.903087209302,0.892529069767,0.913970930233,0.893203488372,0.91413372093,0.911284883721,0.9094933430232558,1.0,0.6200269714119786,1.0,0.11971807173844762,1.0,0.7134556140236842,NA,NA,1.0,0.6585086939754188,1.0,0.31813720961446945,1.0,0.3922091437262732,NA,NA,1.0,0.23699418108050396,1.0,0.05920286657557988,0.9023611256787674,0.07324701998363913,0.20745423278625535,0.9999995180357221,0.9999999916839729,0.048370566402840105,0.0,0.0,0.03184228632989469,0.01782244872742289,0.011586828953120841,0.017454783069562413,0.011514478713567778,0.009536968522433638,0.0,0.0,0.004461690936501138,0.005440746304256216,0.007955688748782377,0.0591949226135185,2.65738508772,0.00939229191844,0.0,0.0
Cautious QLearner,True,inf,2.17170953488,0.946346653779,-0.970237790698,1.3253771332,29.019912790697674,0.949720930233,0.951034883721,0.949162790698,0.949854651163,0.949348837209,0.949162790698,0.950168604651,0.949709302326,0.949348837209,0.950029069767,0.8589181686046512,0.949951368600001,0.9307708980069613,0.9497993189251702,0.11977065566984578,0.9499333972244232,0.950062747416806,0.9499200004863808,0.9498396648175456,0.9501188517669888,0.9485525947980523,0.9494422279893093,0.369895048923278,0.9497358532857236,0.9501007621210904,0.9475840674295414,0.9501330514344039,0.9499226776996008,0.47707170148821854,0.9497601318539012,0.05221798126748186,0.8169818680673999,0.2300970842585018,0.2556638687794894,0.9999996371075994,0.9999999696420537,0.07661336131696556,0.036011424650676645,0.0032471052274124896,0.08247667870563623,0.16104621876387692,0.003909033512321592,0.02291979428717113,0.022905960574536068,0.015357470049330515,0.001738895227967061,0.0014205494650226678,0.006404703632013279,0.015504038375119513,0.003039723332521522,0.11574958957107914,2.15912982456,0.0191953882695,49.49,2.15172024204
Calculator,True,inf,2.11902008721,1.08158780559,0.595289680233,1.28409340347,6.10131976744186,1.0,0.71001744186,0.748139534884,0.685726744186,0.717622093023,0.652953488372,0.671546511628,0.610430232558,0.641122093023,0.592808139535,0.2884429069767442,0.9721296525133397,0.0,0.3695387529170662,0.0,0.9742638827476978,0.0,0.6879176196801869,0.0,NA,NA,0.9801348787100161,0.0,0.9659407497310567,0.0,0.006442878772249618,0.0,NA,NA,0.410230906431358,0.0,0.23843071667812266,0.0659137548206147,0.2600415100550172,0.9999999686750108,0.22023051314345515,0.030109169688100568,0.008633555072167644,0.0005682912616419302,0.0,0.0,0.06511472673015452,0.03129693175944902,0.042908842287819327,0.04714872562837679,0.14600410165971633,0.05040736868082703,0.0,0.0,0.05378498306977616,0.9999999569514962,2.11407982456,0.037750553589,114.54,3.99103996472
Bully,False,1,2.04964730134,1.5369682873,-0.598811159849,3.12508975356,200.0,0.0,0.209354651163,0.598215116279,0.636069767442,0.485313953488,0.501505813953,0.541372093023,0.555418604651,0.546418604651,0.564534883721,0.5704450290697675,0.0,1.0,0.0,1.0,NA,NA,0.0,1.0,0.0,1.0,NA,NA,NA,NA,0.0,1.0,0.0,1.0,NA,NA,0.23264582967141212,0.4400969381792684,0.6899417215612517,0.9999997011442093,0.0,0.0,0.14893345225695068,0.06208546219881462,0.6596752238117449,0.3535205543810195,0.0,0.0,0.0,0.0,0.47356610554040895,0.19120859797893305,0.9999984887107134,0.40415375555642785,0.0,0.0,1.98490146199,0.0207047469733,67.18,1.90462594753
Better and Better,True,inf,2.02884497093,1.32051350799,0.946208575581,1.69531987342,199.80678488372092,0.000970930232558,0.00196511627907,0.00295348837209,0.00419186046512,0.00477906976744,0.00593604651163,0.00689534883721,0.00814534883721,0.00869186046512,0.00985465116279,0.10053636627906977,0.1357008710565599,0.1333271694361361,0.0991181844841217,0.09665834167567566,0.15125842204073076,0.15230494105179493,0.13500657101031904,0.13250741457450194,0.1490"BackStabber: ('D', 'D')",False,inf,2.64032314238,0.831434097411,0.487307272351,1.08318244686,134.04397093023255,1.0,1.0,1.0,1.0,0.933151162791,0.873162790698,0.851912790698,0.811453488372,0.776755813953,0.774191860465,0.6702198546511627,1.0,0.7660109240418955,0.0,0.0,1.0,0.7884504516046378,NA,NA,1.0,0.6594426658078694,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9999999835280612,0.009657233496131581,0.17035909691370235,0.19355685403763,0.7323108406929427,0.496689085363156,0.0,0.0,0.7792751924749117,0.29571331073650126,0.9998469502264933,0.004198183497553482,0.0,0.0,0.10003068475452197,0.7741641582687944,0.0,0.0,0.4360692549094033,0.6568838023252981,2.86560789474,0.00979292481368,143.2"BackStabber: ('D', 'D')",False,inf,2.64032314238,0.831434097411,0.487307272351,1.08318244686,134.04397093023255,1.0,1.0,1.0,1.0,0.933151162791,0.873162790698,0.851912790698,0.811453488372,0.776755813953,0.774191860465,0.6702198546511627,1.0,0.7660109240418955,0.0,0.0,1.0,0.7884504516046378,NA,NA,1.0,0.6594426658078694,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.6677977829320974,0.007788009816524483,0.41277900337308615,0.9999998357201354,0.8070311744228355,0.0038348011530912394,0.0,0.0,0.0030190755823267055,0.0032154280083468135,0.0008542967383877094,0.0010524321026025186,0.0,0.0,0.10500685513071473,0.042149887114167554,0.0,0.0,0.035894526661968525,0.9999998132849375,2.86560789474,0.00979292481368,143.28,0.693974062916
