player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Evolved ANN 5,False,inf,2.69620114162,0.766511129274,0.341758265077,1.10873469229,139.29335838150288,1.0,1.0,1.0,0.937797687861,0.855820809249,0.871242774566,0.885179190751,0.878537572254,0.839341040462,0.846572254335,0.7104216184971098,0.9988667684422555,0.776623334143287,0.014613613914720497,0.0,0.9994396075721392,0.8716989914050512,0.0,0.0,1.0,0.6554207007034896,0.3341232227488152,0.0,0.6890543393710412,0.0,0.0016774558143808178,0.0,NA,NA,0.042746645511619316,0.0,0.999999986223042,0.017496901389864372,0.13615505272024864,0.17746239863554264,0.9978578303773665,0.007959399668942192,0.9998845049256941,0.322199177255381,0.006895535823825504,0.0036392587512286472,0.001201965181571281,0.0016822560868803643,0.0014106444417964217,0.4632014056462919,0.11083416365888432,0.034209727879110106,0.0,0.0,0.03420760141198746,0.14698637395530484,2.9226494186,0.00842250851041,38.94,0.465188133985
Evolved ANN,False,inf,2.69979682129,0.768530476752,0.345813351441,1.14153279732,123.40298843930636,1.0,0.791289017341,0.909323699422,0.894670520231,0.867040462428,0.87298265896,0.837202312139,0.836583815029,0.830144508671,0.823416184971,0.7046979768786127,0.9992428634858485,0.7416634840585845,0.01571654510129886,0.0,0.9999423709159706,0.9422516064272899,0.0,0.0,0.9872042758602382,0.7533875622098616,0.5669571483257898,0.0,0.44009412910293344,0.23822131295505145,0.0,0.0,NA,NA,0.04267776651497832,0.0,0.9820873613296959,0.9999970022451667,0.16369870618256044,0.1572039678159584,0.8385900496554928,0.007920051425835762,0.002870130933553116,0.00017157120336311088,0.05064824858513149,0.00301744653396106,0.001582227620645525,0.002415731557403421,0.0007708283772622637,0.011049225338939305,0.11182953993968424,0.03367456707461537,0.0,0.0,0.033846380427744696,0.9999997399797849,2.92003953488,0.00879586941814,39.43,0.738308878451
Eventual Cycle Hunter,False,inf,2.46661004541,0.875700184416,-0.816481878369,1.46078477034,138.9243352601156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8931390173410405,0.9990415755726528,0.9929084650519826,0.010079487486617281,0.012006179072711879,0.9991761755537796,0.994211496270294,0.0,0.0,0.9960142783081096,0.9923752883728137,0.0,0.0,1.0,1.0,0.011313338339026053,0.0059797874186643925,1.0,1.0,0.007692041985639219,0.014041384324336778,0.9999999897342047,0.15640657508730726,0.05003920015327969,0.05983257327097918,0.999999987090441,0.033290967083318065,0.0008013494584642643,0.00015625021052457382,0.041027204035689206,0.1145765903000648,0.00034891510987699546,0.0007443218310270334,0.0005163817444586499,0.00010209426456581575,0.0345861170037371,0.014105562062850642,4.6256751263995944e-05,0.0008690143573455934,0.018427638143651625,0.058523676348066205,2.54318255814,0.00790081356074,13.19,0.934826187053
"EugineNier: ('D',)",False,inf,2.57210011459,0.90172399802,0.577422229767,1.12104743798,111.76706358381503,1.0,0.791277456647,0.82725433526,0.792005780347,0.857427745665,0.802838150289,0.833976878613,0.783352601156,0.827398843931,0.784260115607,0.6480831502890173,1.0,0.0,0.03971097427781148,0.0,1.0,0.0,NA,NA,NA,NA,0.809762248055936,0.0,1.0,0.0,0.0,0.0,NA,NA,0.028901881135078678,0.0,0.9893582761938305,0.9999942159934464,0.12560841781160137,0.25865604744051596,0.769874377594926,0.0035897526837666894,0.0,0.0,0.0,0.0,0.005789872924849509,0.002519734762205181,0.0026444773458040595,0.01345710152335383,0.09085879872806067,0.038496636976911844,0.0,0.0,0.03787455479652011,0.9999998502737732,2.78069331395,0.00992753487726,142.57,0.587452125709
Eatherley,True,inf,2.67239026012,0.591551027886,-0.245788728324,0.43813329476,118.08353179190752,1.0,0.790913294798,0.868260115607,0.858179190751,0.894751445087,0.880179190751,0.900416184971,0.888075144509,0.907138728324,0.899855491329,0.8983532080924855,1.0,0.5242885229835543,1.0,0.1364086695559263,1.0,0.6033262294540773,NA,NA,1.0,0.5113743242469596,1.0,0.3449023993276584,1.0,0.4327703426943926,NA,NA,1.0,0.3018929161217652,1.0,0.0694198154903389,0.9194991336994741,0.9999995890639972,0.025157850155219607,0.07845696691550237,0.801572756026839,0.21761238156772417,0.0,0.0,0.20848319663378193,0.09979660295685046,0.11837344686471268,0.0191746657324692,0.06040351471979727,0.713820859247537,0.0,0.0,0.9999786475168587,0.06805626982991565,0.33451523804417177,0.7125029154453552,2.66123343023,0.0139875729869,0.0,0.0
EasyGo,False,inf,2.36625005305,1.26487937244,-0.899629185588,2.37171437559,200.0,0.0,0.208849710983,0.657953757225,0.782132947977,0.806606936416,0.845526011561,0.853682080925,0.861196531792,0.862300578035,0.863312138728,0.9034045086705202,1.0,1.0,0.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.9999999786692201,0.33815922174648827,0.09205577018038168,0.00768026989854605,0.5755420420439352,0.04855824137327028,0.0,0.0,0.9999988848641818,0.6421502545246282,0.0,0.0,0.0,0.0,0.6356220553071831,0.025085966181920147,0.002397534665702569,0.009110078346094428,0.0,0.0,2.23125959302,0.0224431053302,30.08,1.62898741554
Dynamic Two Tits For Tat,True,2,2.63122933526,0.630847854225,-0.146882803468,0.286213541473,116.2104739884393,1.0,0.791473988439,0.810069364162,0.819462427746,0.832751445087,0.832069364162,0.837895953757,0.848554913295,0.840537572254,0.848595375723,0.8431102890173411,0.9863320121320895,0.5339866820942476,0.6255515560955653,0.1476946992013743,1.0,0.6405712595260554,1.0,0.4988291027300041,0.682406863819945,0.5319220414748861,0.5467247859980128,0.3513146700527034,1.0,0.5067626765962107,1.0,0.3686260664901442,0.4908202741972866,0.3086589754567861,0.4098280150176632,0.07144041445648368,0.8073653299466216,0.3356226145689982,0.033158364074708804,0.9999997239056991,0.9451136997176459,0.034235684415932006,0.004148362235067438,0.007444909279526052,0.6176655487528752,0.9999953753052169,0.01510941361618367,0.019499787808440906,0.013836328631421022,0.22313390452943213,0.006031302694503127,0.008349036839694964,0.009262501649389219,0.010133589148971,0.01391491556613763,0.09573957121037607,2.619325,0.0238436341242,7.33,1.82786761009
Doubler,False,inf,2.56887694691,0.606817158962,-0.164761490472,0.30256427071,126.10704624277457,1.0,0.791710982659,0.826531791908,0.791710982659,0.880895953757,0.814184971098,0.852820809249,0.799144508671,0.878034682081,0.816242774566,0.8215418208092485,1.0,0.22596639926865136,1.0,0.0,1.0,0.390739118928549,NA,NA,1.0,0.8510450378838061,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.9116779244759757,0.9999995606127938,0.06290402761485593,0.12318264734074999,0.8566864789523653,0.03342459188554216,0.0,0.0,0.09793336773498518,0.04276506890716122,0.04020426168122461,0.023592532837239857,0.02046876580144063,0.0378720371087054,0.0,0.0,0.0,0.0,0.01952557365563146,0.9999996695437592,2.63649273256,0.00995503290203,0.0,0.0
DoubleResurrection,False,5,2.43326083266,0.664548387099,0.148078024869,0.44081807772,3.8246416184971097,1.0,0.791572254335,0.82663583815,0.791676300578,0.85636416185,0.163855491329,0.858959537572,0.445179190751,0.644606936416,0.519352601156,0.5222176589595375,0.8289972388390899,0.0,1.0,0.16285454754671577,0.7677380604748486,0.0,1.0,0.0,NA,NA,1.0,0.0,1.0,0.0,NA,NA,1.0,0.0,1.0,0.22829811217861706,0.999999918511192,0.3727113988411484,0.20338205478258345,0.3438117723726761,0.5510049683485351,0.0407815902255043,0.062070049672930346,0.00685776740274431,0.0,0.0,0.14041898835933733,0.13812638473161887,0.08464002364215291,0.17867507678451192,0.0,0.0,0.001228282526458679,0.09000188219629801,0.03312267180475273,0.9999998027215765,2.27029563953,0.00894911273233,80.22,1.41830885212
"DoubleCrosser: ('D', 'D')",False,inf,2.65612432627,0.812719518138,0.349047765565,1.10831963063,134.13335260115608,1.0,1.0,1.0,1.0,0.933803468208,0.873861271676,0.852526011561,0.812352601156,0.777757225434,0.762560693642,0.6886935838150289,0.9997289116168916,0.7438223203661629,0.013100398506039458,0.0,0.9997513746327839,0.9013136830210001,0.0,0.0,0.9969938474826276,0.404175475025956,0.45452149326688074,0.0,0.9944184519412296,0.9945741461305664,0.0,0.0,NA,NA,0.03481953365782403,0.0,0.9808322627994523,0.9999970955297308,0.1583022177076803,0.18141871205739682,0.8077223244190194,0.006429367751396618,0.00017389350244628032,1.8368564593834095e-05,0.03293244511022799,0.030536820734698482,0.0012715865233028961,0.002181905762830618,0.00036867929673312783,0.008471900631749511,0.10008408437019922,0.03710719931098842,0.0,0.0,0.03316847605124141,0.9999997910803737,2.85720261628,0.0110833998948,136.66,1.11552678139
Desperate,True,1,2.03412742775,1.48448422322,0.0557523121387,2.47290091764,100.38152023121387,0.500595375723,0.103670520231,0.311075144509,0.350208092486,0.289213872832,0.360184971098,0.341780346821,0.297843930636,0.356346820809,0.323641618497,0.3491665606936416,0.0,0.0,0.0,1.0,NA,NA,0.0,1.0,NA,NA,0.0,1.0,NA,NA,0.0,1.0,0.0,0.0,NA,NA,0.9999991766531148,0.8337150306711256,0.464014607342523,0.3484056118744009,0.0,0.0,0.0673948464127717,0.9999977267765425,0.0,0.0,0.1549974732225286,0.49117637228077604,0.0,0.0,0.872736020709972,0.16142578250710493,0.09495756470383467,0.2921123080516144,0.0,0.0,2.0206002907,0.0364307459785,72.26,2.66315602247
Defector Hunter,False,inf,2.43541622459,0.864543423457,-0.900059945678,1.39907645203,187.0481387283237,1.0,1.0,1.0,1.0,0.933919075145,0.934150289017,0.963046242775,0.974693641618,0.986329479769,0.986398843931,0.9903328034682081,1.0,0.998300257340325,1.0,0.0,1.0,1.0,NA,NA,1.0,0.997731688423833,1.0,0.0,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.9999999924383641,0.19727049837338587,0.00029410085575256857,0.009383710459813519,0.9998645331340529,0.056407617537909044,0.0,0.0,0.059569309000157514,0.14725249951045577,1.4524402504388481e-06,0.00033257429789221695,0.00019174694730856662,0.9996320036053025,0.0,0.0,0.0,0.0,0.0002917417972341059,0.012033572533803029,2.38308924419,0.00651488557294,0.0,0.0
Defector,False,0,2.01225013793,1.21847477921,1.26531267241,1.52309347402,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.22871510732855027,0.9999999913864765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16851814355865197,0.09269423951526122,0.0,0.0,0.06897877620131955,0.999999986275766,1.91188372093,0.0162085599243,158.67,0.837317144217
Davis: 10,False,inf,2.53954961168,0.964280782579,0.656580231719,1.23232443751,114.778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57389,0.9982486156606085,0.8761584129742254,0.0,0.0,0.9986960445816548,0.818421755294021,0.0,0.0,0.8992174079022714,0.8812284994857609,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.6661408920362315,0.036928807182260916,0.15393798472129433,0.9999999084914478,0.9985421256019503,0.0028452919612893886,0.9999454742790371,0.0002413167673055393,0.0036274662575733383,0.009103891555294077,0.000537406304600753,0.0009093828457990308,0.0,0.0,0.16000425909042915,0.05191846735606342,0.0,0.0,0.06540744366166558,0.2335573282295921,2.72704593023,0.010465102374,51.25,0.841130192063
"DBS: 0.75, 3, 4, 3, 5",False,inf,2.72780970165,0.744344638931,0.187171094513,1.13809509123,142.93815606936417,1.0,1.0,1.0,1.0,0.933277456647,0.88574566474,0.863329479769,0.823913294798,0.83087283237,0.81750867052,0.7422385260115607,0.9990950314101604,0.6307067804220925,0.05492424521169788,0.012285692412537765,0.9998598430274964,0.9159965422111706,0.08756366025956958,0.5288631454938151,0.9977637954726261,0.7884008533522967,0.9539814906784017,0.43171922766433307,0.482160442390728,0.009131897230372861,9.862268990274033e-05,0.02230581419938609,0.5292291131903618,0.09863433829060818,0.002100041360570699,0.0008867390128250008,0.9673222969263465,0.9999985102345432,0.13757256973093332,0.1392473639875679,0.8433509592086853,0.011481170751099036,0.00308980839356345,0.00029736673089274246,0.08065729720114283,0.0055777307889516075,0.007215817139936487,0.00237180071756416,0.0004042135699323758,0.0466251566764907,0.09613077842119054,0.0233167339276095,0.0007390469643232515,0.0010874245998936367,0.02280519921038055,0.9999997084555465,2.87791976744,0.00693468709265,28.91,1.04971424683
Cycler DDC,False,2,2.36926813224,0.978854456354,0.624325743751,1.34802574594,200.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3319364161849711,0.0,0.0,0.3762413363059067,0.5717682823571543,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.12933728041792952,0.9999998747256802,0.2580102809945996,0.6351356768847177,0.0,0.0,0.3234175983032077,0.03987081419489686,0.0,0.0,0.15139416588873156,0.30065834703412986,0.17832463229949186,0.05802213812247297,0.24320576451936696,0.11299823138383085,0.049075210657642136,0.2010011899924537,0.04397386057887366,0.9999996604889536,1.98230726744,0.0112599751874,87.13,1.10140818955
Cycler DC,False,1,2.31171900862,0.940938586976,0.0205496965582,1.33683246443,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5028901734104047,0.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.9999997718912367,0.6779185349485363,0.26046723654951337,0.3272753062535711,0.0,0.0,0.12667867301329308,0.999998243456149,0.0,0.0,0.35123251712914494,0.8581244478484357,0.14139253567710458,0.27538496887228997,0.0,0.0,0.05009014279057711,0.27669019819667173,0.0,0.0,2.01086337209,0.0106922576181,55.43,1.53137193392
Cycler CCD,False,2,2.3021429784,0.958049509713,-0.429673110385,1.42718911564,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6738439306358381,0.4239181306653508,0.5770536095812241,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.9999999200519881,0.5210944952823222,0.18694001790510295,0.17801586223804847,0.8064591454600457,0.06900790986346966,0.2639912533632268,0.030879188747870427,0.35800652019897333,0.3680125710628358,0.9999972076745365,0.12174284553317467,0.1368045882156989,0.20170797291928827,0.0,0.0,0.04752447126253012,0.12530978679153523,0.0,0.0,2.02263052326,0.00962558909912,52.24,1.07814655776
Cycler CCCDCD,False,5,2.303505602,0.963395234997,-0.4152697025,1.43274700748,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6738439306358381,0.5012025416504876,0.5061903821468204,1.0,1.0,0.41724692796031954,0.5322457223235715,1.0,1.0,0.6849945787963058,0.5197058014827731,1.0,1.0,0.49206988873366925,0.4234919174986525,NA,NA,0.5731003670047576,0.5414551032446037,NA,NA,0.9999999234009724,0.5082539348943518,0.21635690539870445,0.14712285210962545,0.43726167271605787,0.03750362726493431,0.9999996448689031,0.033087183599907304,0.1273750338753573,0.24372655959077402,0.24739268948685403,0.12270595576710977,0.14664646065876955,0.13672726289918558,0.0,0.0,0.04196642074587963,0.13337707396478074,0.0,0.0,2.03685697674,0.0108149078099,56.5,1.22065556157
Cycler CCCD,False,3,2.26143233035,0.962216675519,-0.677369180495,1.46814400442,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7543352601156069,0.6312200439070083,0.7058122031433047,1.0,1.0,0.4170571003914432,0.5823099268226866,1.0,1.0,0.7189785782370942,0.5009334127825289,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.9999999460686885,0.4752057423288891,0.14234657925895977,0.12115190326187135,0.4618176119991593,0.03607932389910736,0.15227757626556782,0.019536539607891156,0.273238882366802,0.9999997732094844,0.022371188506297653,0.08778138967899228,0.12559077193218907,0.09267316997827453,0.0,0.0,0.030963846728903465,0.14054235622424646,0.0,0.0,1.99211511628,0.0103585172588,61.16,1.12889326333
Cycler CCCCCD,False,5,2.21929603616,0.966769927034,-0.941050587786,1.51937340212,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8398265895953757,0.781329332480907,0.8277894487164179,1.0,1.0,0.7226493616298301,0.7928196841498905,1.0,1.0,0.8199932415056566,0.7619739462600803,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.999999963648702,0.42794488232946437,0.11012845090499038,0.06258870245761977,0.5840416391832834,0.04957660987655515,0.0979264701805907,0.050209990923145244,0.09964178534605579,0.9999998492406993,0.014545495251172555,0.05096612875137865,0.0668704936158496,0.06504307934722454,0.0,0.0,0.020385637114764175,0.07366492843301974,0.0,0.0,1.99080697674,0.00977550636069,53.23,0.968039255402
Cycle Hunter,False,inf,2.47345753936,0.959217595958,-0.709143042057,1.69586941713,183.26449710982658,1.0,1.0,1.0,1.0,1.0,1.0,0.985277456647,0.985277456647,0.949005780347,0.949005780347,0.916322485549133,0.9997246006059824,0.998722753823286,0.0,0.0,0.9999578660999513,0.9894047284193697,0.0,0.0,0.9912422969479964,0.9998008754577794,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.7514679654139843,0.7857284083381226,0.03211307985011764,0.9999991156226982,0.999913497854544,0.021145598745135708,0.9993684773936039,0.00015019895227216923,0.026334376877263928,0.1853377912419371,0.0002536239918094946,6.04308985811876e-06,0.0,0.0,0.02292656916656831,0.01629216947788633,0.0,0.0,0.015376662082354123,0.036771308169848235,2.37974680233,0.0134277810955,10.34,0.982038695775
Cooperator Hunter,False,inf,2.28835907991,1.18605932882,-1.07536338751,2.17421825789,72.50596531791908,1.0,1.0,1.0,1.0,0.349520231214,0.360716763006,0.697855491329,0.786277456647,0.81410982659,0.851138728324,0.9467260693641618,0.9945405558500365,1.0,0.0,1.0,0.9939286297159027,1.0,0.0,1.0,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.9999999795743016,0.3675352258937687,0.05042735099561332,0.0030629157347430796,0.9999999703515192,0.07728980775856137,0.004984551078749469,5.689521378052943e-05,0.08705762216668407,0.29365176015927585,0.0,0.0,0.0,0.0,0.08038377452299968,0.003029514306086619,0.0005472103529426184,0.0025342149821918607,0.0,0.0,2.02431976744,0.0195645931856,29.55,1.82961744635
Cooperator,False,0,2.42492286636,0.891871533966,-0.958461889403,1.48645255661,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999917313404,0.22158703924245504,0.0,0.0,0.9999999883302789,0.047988439306358384,0.0,0.0,0.06156880613017916,0.18241885243177272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31997848837,0.00975768184505,0.0,0.0
Contrite Tit For Tat,False,3,2.48123753342,0.698198643889,-0.00764546110427,0.0115188303273,111.76556069364162,1.0,0.791809248555,0.827,0.791329479769,0.85623699422,0.801994219653,0.838994219653,0.788606936416,0.849213872832,0.804312138728,0.7856090751445086,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.9098228503500748,0.9999995343890438,0.08139427877377833,0.14461013158276934,0.8478654479410214,0.02757622739579639,0.0,0.0,0.0,0.0,0.05289681638856793,0.026098462628844205,0.02638072085061853,0.04998017398596398,0.0,0.0,0.0,0.0,0.020943189116599523,0.9999997515311586,2.62897790698,0.00723076643477,0.0,0.0
CollectiveStrategy,False,inf,2.04488477698,1.22343799682,1.28950048805,1.5273832059,1.0,1.0,0.0,0.0821213872832,0.0520346820809,0.025612716763,0.0193815028902,0.0134104046243,0.0132427745665,0.0130924855491,0.0129595375723,0.017250115606936418,0.7496212065760003,0.0,0.0,0.000566936111962759,1.0,0.0,0.0,1.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,1.0,0.0,0.0,0.0,0.918663854556694,0.9999555577171352,0.2548257181863073,0.9768125211523784,0.9047492498281037,0.00030393124300850727,0.0053240176146866535,0.9997945398250209,0.0,0.0,0.6631301551756067,0.0008909798998145979,0.0,0.0,0.21071546571603075,0.08115840449719504,0.0003082581106174067,0.00017829129230151892,0.07216114906288316,0.9806526593778991,2.03350726744,0.0129462883254,156.66,0.940425435641
Champion,True,inf,2.65753679191,0.60627898234,-0.278762427746,0.501931160997,131.1730867052023,1.0,0.791583815029,0.868410404624,0.86950867052,0.902190751445,0.891289017341,0.908797687861,0.891468208092,0.911780346821,0.906433526012,0.9028825722543352,1.0,0.61183026256461,1.0,0.12145599829707801,1.0,0.7122110515056399,NA,NA,1.0,0.6514437627811861,1.0,0.3107909726164145,1.0,0.38864617052304395,NA,NA,1.0,0.22827276042299743,1.0,0.06549126889152675,0.9138640285678046,0.07624405736031982,0.01904226333982049,0.9999996244528693,0.9999999912625701,0.04123962165002627,0.0,0.0,0.033589600603545336,0.022176591382939755,0.012592449305113705,0.020488307446590755,0.010422967934104386,0.011573429656554547,0.0,0.0,0.004669925521982352,0.0061752136467146165,0.009405171696351787,0.06315441445226616,2.63885959302,0.00944485633731,0.0,0.0
Cautious QLearner,True,inf,2.23111427746,0.914522048963,-0.888307080925,1.27075388066,29.167173410404626,0.949312138728,0.94998265896,0.949358381503,0.949924855491,0.94961849711,0.950554913295,0.950768786127,0.949791907514,0.949502890173,0.950537572254,0.8637600578034682,0.9499461211497726,0.9305352420229102,0.9499326020376572,0.12104459394746371,0.9499421490357692,0.9502387124941307,0.9499380535034185,0.9494186369958275,0.9500385467526965,0.948541757663225,0.9499588994282864,0.371673280868142,0.9496859458884005,0.9502454905873395,0.9494847443928066,0.9487516893093392,0.9509334269686406,0.4812731906984372,0.9503939032657737,0.05221439858485692,0.7519816801267266,0.9999998790668306,0.040631862259278714,0.0994765736195428,0.9675141868936269,0.05195710815218115,0.030256797763144116,0.0027400745849869264,0.07727414666700937,0.15533404724124308,0.00413346517725343,0.011718602207041514,0.027317684104005747,0.8167761592132544,0.0014984291835277155,0.0008565165675260681,0.99998085620596,0.012501245950713698,0.0042392396043817795,0.12577277038187176,2.21681831395,0.0229430418544,51.2,2.43310501212
Calculator,True,inf,2.12362488439,1.07974632777,0.594080346821,1.28150647481,6.067300578034682,1.0,0.712953757225,0.74436416185,0.683612716763,0.72163583815,0.653606936416,0.669317919075,0.610271676301,0.64049132948,0.594820809249,0.29068760115606934,0.9721679627314606,0.0,0.37390875360622466,0.0,0.974307479629175,0.0,0.6854696537516837,0.0,NA,NA,0.9804131978773504,0.0,0.965410802576075,0.0,0.0065730770289994765,0.0,NA,NA,0.4061983495005067,0.0,0.7696675188764012,0.9999992704163917,0.3898141387635024,0.5233078107299504,0.29435861635624694,0.019802420259439568,0.012319279539336316,0.0007664997232726084,0.0,0.0,0.05430179901138919,0.021398435219244467,0.022875444037023625,0.054354199825279906,0.11107490771837601,0.03967378068326259,0.0,0.0,0.0515124570171978,0.99999995784801,2.11821598837,0.0355341126539,116.92,4.20161873568
Bully,False,1,2.35368851589,1.4006674434,0.056111806646,2.79406059052,200.0,0.0,0.208820809249,0.577248554913,0.626832369942,0.462809248555,0.481468208092,0.534317919075,0.539323699422,0.530075144509,0.552820809249,0.5626573699421965,0.0,1.0,0.0,1.0,NA,NA,0.0,1.0,0.0,1.0,NA,NA,NA,NA,0.0,1.0,0.0,1.0,NA,NA,0.9999996941701839,0.6114428602486057,0.29995869521015484,0.5053178841902243,0.0,0.0,0.10031555438780872,0.04026569123775164,0.210897849972632,0.9999999153505866,0.0,0.0,0.0,0.0,0.27095284021530797,0.19354363415814235,0.050027141626779785,0.11288979013323366,0.0,0.0,2.02645406977,0.0194684974645,68.41,1.40779970166
Better and Better,True,inf,2.03095320809,1.31280607416,0.948882514451,1.68526682608,199.79639884393063,0.00102312138728,0.00216184971098,0.00309248554913,0.00393641618497,0.00495953757225,0.00612138728324,0.00694219653179,0.00819653179191,0.00902312138728,0.00976878612717,0.10056225433526012,0.13659001956947162,0.13307367175177476,0.09953737404590364,0.09651040401219083,0.1505824406322571,0.15135576608951323,0.1347420071751455,0.13237373023406104,0.1489074093884021,0.15106458184118243,0.12927178647645218,0.13190911009295722,0.133302763866208,0.1360656013174035,0.09516002339675093,0.09816603040289179,0.13298433496750858,0.13024744978156183,0.09609470811052775,0.09326861257445675,0.0401469641917767,0.09916949171307494,0.2605667063641909,0.9999999818328374,0.0056932366569109475,0.0010661698155885956,0.02062047888958486,0.006174607377618584,0.0030019559759444153,0.0119673194726276,0.03668133274837747,0.0409343211065037,0.018532854542955304,0.010257757139749264,0.18878993406951572,0.11294025912898936,0.0070765273146014985,0.09109266783455862,0.06629811221863471,0.9999999650103484,2.02335348837,0.0160872137778,93.88,2.06533290295
"BackStabber: ('D', 'D')",False,inf,2.59382166957,0.872345907348,0.548080677333,1.13492137028,132.22478612716762,1.0,1.0,1.0,1.0,0.933780346821,0.873942196532,0.852653179191,0.812335260116,0.777976878613,0.763849710983,0.6611239306358382,1.0,0.7655561302919256,0.0,0.0,1.0,0.785192656236966,NA,NA,1.0,0.6619255812207983,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9879416947071248,0.9999950415882307,0.1698438154129703,0.2034143550120545,0.7919350918270714,0.004146054863679019,0.0,0.0,0.017717237891160077,0.0033651423066306525,0.001059668618680833,0.0012269392496501988,0.0,0.0,0.10787635767607637,0.037114693827374604,0.0,0.0,0.03569320371343493,0.9999998258358685,2.84270290698,0.00936105550283,141.17,0.749066085202
Average Copier,True,inf,2.3530583237,0.782418984232,-0.0559900289017,0.248821189689,156.62945086705201,0.49936416185,0.791271676301,0.707393063584,0.702520231214,0.697011560694,0.692867052023,0.690612716763,0.690815028902,0.68949132948,0.688485549133,0.6542626589595376,0.9305278982269719,0.49286905578547996,0.5559606546851126,0.15633547539166529,0.9659240368846435,0.6435728072612229,0.6617390682897566,0.5355907479735059,0.6408612265161611,0.49010105176325014,0.4975719481458207,0.32622350605514266,0.7066499572953169,0.5508546859970564,0.5431634054191614,0.4162942401778026,0.5185131822419999,0.34059131470242665,0.4221008030776308,0.08466563155319912,0.9999999737394175,0.1365470364503945,0.1067215354148841,0.26750869956720014,0.9467534329759935,0.022722874413375473,0.02761470784608808,0.432288197908741,0.03383685215933068,0.9999964610217688,0.02555481364082314,0.02368946692357097,0.02007566374728303,0.028877978504058283,0.01355915595785987,0.025569147383623037,0.015332298757368636,0.03467428989367314,0.03176520609390506,0.27399045768613706,2.3455377907,0.0393086274318,51.03,5.35808734531
